Gmt time,Open,High,Low,Close,Volume
24.02.2024 16:30:00.000,1.08174,1.08174,1.08174,1.08174,0
24.02.2024 17:00:00.000,1.08174,1.08174,1.08174,1.08174,0
24.02.2024 17:30:00.000,1.08174,1.08174,1.08174,1.08174,0
24.02.2024 18:00:00.000,1.08174,1.08174,1.08174,1.08174,0
24.02.2024 18:30:00.000,1.08174,1.08174,1.08174,1.08174,0
24.02.2024 19:00:00.000,1.08174,1.08174,1.08174,1.08174,0
24.02.2024 19:30:00.000,1.08174,1.08174,1.08174,1.08174,0
24.02.2024 20:00:00.000,1.08174,1.08174,1.08174,1.08174,0
24.02.2024 20:30:00.000,1.08174,1.08174,1.08174,1.08174,0
24.02.2024 21:00:00.000,1.08174,1.08174,1.08174,1.08174,0
24.02.2024 21:30:00.000,1.08174,1.08174,1.08174,1.08174,0
24.02.2024 22:00:00.000,1.08174,1.08174,1.08174,1.08174,0
24.02.2024 22:30:00.000,1.08174,1.08174,1.08174,1.08174,0
24.02.2024 23:00:00.000,1.08174,1.08174,1.08174,1.08174,0
24.02.2024 23:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 00:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 00:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 01:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 01:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 02:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 02:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 03:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 03:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 04:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 04:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 05:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 05:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 06:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 06:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 07:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 07:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 08:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 08:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 09:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 09:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 10:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 10:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 11:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 11:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 12:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 12:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 13:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 13:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 14:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 14:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 15:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 15:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 16:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 16:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 17:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 17:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 18:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 18:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 19:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 19:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 20:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 20:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 21:00:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 21:30:00.000,1.08174,1.08174,1.08174,1.08174,0
25.02.2024 22:00:00.000,1.08318,1.08322,1.08182,1.08190,515.8000000000001
25.02.2024 22:30:00.000,1.08190,1.08241,1.08188,1.08227,1713.43
25.02.2024 23:00:00.000,1.08230,1.08230,1.08197,1.08205,763.6700000000001
25.02.2024 23:30:00.000,1.08205,1.08205,1.08189,1.08190,857.2500000000001
26.02.2024 00:00:00.000,1.08188,1.08202,1.08160,1.08189,2191.34
26.02.2024 00:30:00.000,1.08188,1.08195,1.08164,1.08166,2980.459999999999
26.02.2024 01:00:00.000,1.08165,1.08175,1.08126,1.08168,3770.640000000001
26.02.2024 01:30:00.000,1.08169,1.08194,1.08160,1.08163,1803.2900000000004
26.02.2024 02:00:00.000,1.08163,1.08168,1.08143,1.08164,1458.8899999999999
26.02.2024 02:30:00.000,1.08165,1.08176,1.08150,1.08171,1369.01
26.02.2024 03:00:00.000,1.08169,1.08185,1.08160,1.08183,1265.26
26.02.2024 03:30:00.000,1.08184,1.08194,1.08178,1.08185,2290.33
26.02.2024 04:00:00.000,1.08185,1.08212,1.08175,1.08206,1897.19
26.02.2024 04:30:00.000,1.08207,1.08226,1.08205,1.08211,2748.2100000000005
26.02.2024 05:00:00.000,1.08210,1.08218,1.08188,1.08195,1919.7
26.02.2024 05:30:00.000,1.08195,1.08241,1.08194,1.08231,1970.4000000000003
26.02.2024 06:00:00.000,1.08230,1.08247,1.08219,1.08245,1723.29
26.02.2024 06:30:00.000,1.08245,1.08254,1.08232,1.08240,1780.1499999999999
26.02.2024 07:00:00.000,1.08241,1.08325,1.08229,1.08311,4652.999999999999
26.02.2024 07:30:00.000,1.08310,1.08366,1.08298,1.08321,5214.16
26.02.2024 08:00:00.000,1.08322,1.08329,1.08270,1.08326,4900.06
26.02.2024 08:30:00.000,1.08327,1.08355,1.08304,1.08321,4781.7
26.02.2024 09:00:00.000,1.08321,1.08374,1.08306,1.08360,3160.95
26.02.2024 09:30:00.000,1.08360,1.08403,1.08360,1.08399,2091.6500000000005
26.02.2024 10:00:00.000,1.08400,1.08472,1.08385,1.08470,4706.25
26.02.2024 10:30:00.000,1.08470,1.08487,1.08448,1.08478,3797
26.02.2024 11:00:00.000,1.08477,1.08533,1.08450,1.08525,3371.8500000000004
26.02.2024 11:30:00.000,1.08525,1.08540,1.08494,1.08519,3727.35
26.02.2024 12:00:00.000,1.08520,1.08554,1.08509,1.08540,3276.9800000000005
26.02.2024 12:30:00.000,1.08542,1.08597,1.08487,1.08496,3772.590000000001
26.02.2024 13:00:00.000,1.08495,1.08547,1.08483,1.08514,4567.7
26.02.2024 13:30:00.000,1.08515,1.08589,1.08505,1.08578,4967.3099999999995
26.02.2024 14:00:00.000,1.08579,1.08587,1.08450,1.08499,8196.21
26.02.2024 14:30:00.000,1.08501,1.08546,1.08438,1.08459,6760.679999999999
26.02.2024 15:00:00.000,1.08460,1.08482,1.08386,1.08456,6434.179999999999
26.02.2024 15:30:00.000,1.08458,1.08543,1.08453,1.08509,4938.59
26.02.2024 16:00:00.000,1.08509,1.08524,1.08471,1.08497,4715.86
26.02.2024 16:30:00.000,1.08499,1.08555,1.08477,1.08540,3918.2500000000005
26.02.2024 17:00:00.000,1.08540,1.08548,1.08475,1.08487,4635.97
26.02.2024 17:30:00.000,1.08487,1.08500,1.08436,1.08453,2612.2999999999997
26.02.2024 18:00:00.000,1.08452,1.08458,1.08409,1.08416,3930.2200000000003
26.02.2024 18:30:00.000,1.08417,1.08452,1.08397,1.08446,1872.3200000000002
26.02.2024 19:00:00.000,1.08445,1.08472,1.08439,1.08450,1827.6699999999994
26.02.2024 19:30:00.000,1.08450,1.08475,1.08443,1.08462,3494.68
26.02.2024 20:00:00.000,1.08462,1.08525,1.08461,1.08519,4240.64
26.02.2024 20:30:00.000,1.08520,1.08525,1.08504,1.08507,4566.090000000001
26.02.2024 21:00:00.000,1.08507,1.08511,1.08501,1.08505,1490.77
26.02.2024 21:30:00.000,1.08504,1.08515,1.08497,1.08504,880.72
26.02.2024 22:00:00.000,1.08504,1.08505,1.08469,1.08471,700.4499999999999
26.02.2024 22:30:00.000,1.08470,1.08500,1.08469,1.08497,6115.33
26.02.2024 23:00:00.000,1.08497,1.08510,1.08482,1.08488,1126.1499999999999
26.02.2024 23:30:00.000,1.08489,1.08513,1.08489,1.08503,260.00000000000006
27.02.2024 00:00:00.000,1.08504,1.08508,1.08475,1.08494,976.3300000000002
27.02.2024 00:30:00.000,1.08494,1.08494,1.08467,1.08474,681.8600000000001
27.02.2024 01:00:00.000,1.08473,1.08481,1.08454,1.08467,1598.34
27.02.2024 01:30:00.000,1.08468,1.08507,1.08462,1.08499,1311.9700000000003
27.02.2024 02:00:00.000,1.08499,1.08534,1.08482,1.08504,840.5600000000001
27.02.2024 02:30:00.000,1.08504,1.08525,1.08504,1.08514,610.4599999999999
27.02.2024 03:00:00.000,1.08514,1.08527,1.08485,1.08515,581.3000000000001
27.02.2024 03:30:00.000,1.08515,1.08529,1.08513,1.08528,523.5299999999999
27.02.2024 04:00:00.000,1.08529,1.08546,1.08526,1.08546,301.1300000000001
27.02.2024 04:30:00.000,1.08545,1.08553,1.08529,1.08534,613.2899999999998
27.02.2024 05:00:00.000,1.08533,1.08541,1.08501,1.08501,849.8399999999999
27.02.2024 05:30:00.000,1.08502,1.08529,1.08486,1.08519,865.6999999999997
27.02.2024 06:00:00.000,1.08520,1.08527,1.08477,1.08491,1081.3299999999997
27.02.2024 06:30:00.000,1.08490,1.08517,1.08470,1.08500,938.3599999999999
27.02.2024 07:00:00.000,1.08501,1.08626,1.08498,1.08614,2346.3
27.02.2024 07:30:00.000,1.08613,1.08622,1.08552,1.08560,2248.13
27.02.2024 08:00:00.000,1.08558,1.08614,1.08529,1.08603,2782.77
27.02.2024 08:30:00.000,1.08603,1.08659,1.08559,1.08576,3497.66
27.02.2024 09:00:00.000,1.08575,1.08594,1.08531,1.08538,4615.55
27.02.2024 09:30:00.000,1.08538,1.08569,1.08518,1.08529,5146.629999999999
27.02.2024 10:00:00.000,1.08528,1.08528,1.08418,1.08456,4979.379999999999
27.02.2024 10:30:00.000,1.08456,1.08532,1.08456,1.08517,2697.040000000001
27.02.2024 11:00:00.000,1.08516,1.08549,1.08479,1.08541,3311.0299999999993
27.02.2024 11:30:00.000,1.08541,1.08589,1.08534,1.08576,2199.9399999999996
27.02.2024 12:00:00.000,1.08576,1.08616,1.08571,1.08587,2423.6000000000004
27.02.2024 12:30:00.000,1.08588,1.08630,1.08557,1.08568,3288.12
27.02.2024 13:00:00.000,1.08568,1.08577,1.08499,1.08505,4983.300000000001
27.02.2024 13:30:00.000,1.08504,1.08564,1.08449,1.08480,8361.349999999999
27.02.2024 14:00:00.000,1.08479,1.08508,1.08400,1.08413,4590.81
27.02.2024 14:30:00.000,1.08413,1.08448,1.08359,1.08400,5221.66
27.02.2024 15:00:00.000,1.08398,1.08464,1.08358,1.08391,7046.710000000001
27.02.2024 15:30:00.000,1.08390,1.08512,1.08330,1.08469,6043.189999999998
27.02.2024 16:00:00.000,1.08469,1.08547,1.08448,1.08523,5256.800000000001
27.02.2024 16:30:00.000,1.08524,1.08577,1.08483,1.08560,4204.62
27.02.2024 17:00:00.000,1.08560,1.08565,1.08488,1.08524,3234.6
27.02.2024 17:30:00.000,1.08523,1.08559,1.08503,1.08507,4706.810000000001
27.02.2024 18:00:00.000,1.08507,1.08567,1.08494,1.08524,4516.69
27.02.2024 18:30:00.000,1.08523,1.08532,1.08489,1.08495,2568.32
27.02.2024 19:00:00.000,1.08494,1.08494,1.08429,1.08455,3288.9100000000003
27.02.2024 19:30:00.000,1.08456,1.08460,1.08408,1.08442,3064.89
27.02.2024 20:00:00.000,1.08441,1.08460,1.08420,1.08455,2197.0500000000006
27.02.2024 20:30:00.000,1.08455,1.08475,1.08441,1.08441,2196.34
27.02.2024 21:00:00.000,1.08440,1.08461,1.08439,1.08446,864.7799999999999
27.02.2024 21:30:00.000,1.08448,1.08453,1.08437,1.08437,1861.96
27.02.2024 22:00:00.000,1.08437,1.08464,1.08433,1.08459,1850.43
27.02.2024 22:30:00.000,1.08460,1.08465,1.08433,1.08434,2862.39
27.02.2024 23:00:00.000,1.08434,1.08452,1.08434,1.08439,903.3899999999999
27.02.2024 23:30:00.000,1.08439,1.08443,1.08410,1.08410,1086.5400000000002
28.02.2024 00:00:00.000,1.08411,1.08445,1.08405,1.08425,927.5899999999999
28.02.2024 00:30:00.000,1.08425,1.08455,1.08411,1.08446,2261.36
28.02.2024 01:00:00.000,1.08447,1.08447,1.08400,1.08406,3324.2299999999996
28.02.2024 01:30:00.000,1.08406,1.08416,1.08378,1.08394,2876.0299999999997
28.02.2024 02:00:00.000,1.08394,1.08402,1.08371,1.08394,1564.3299999999997
28.02.2024 02:30:00.000,1.08394,1.08400,1.08371,1.08375,1660.14
28.02.2024 03:00:00.000,1.08375,1.08381,1.08329,1.08331,1805.3300000000002
28.02.2024 03:30:00.000,1.08331,1.08351,1.08328,1.08343,1510.5100000000002
28.02.2024 04:00:00.000,1.08344,1.08357,1.08325,1.08339,1178.4900000000002
28.02.2024 04:30:00.000,1.08340,1.08346,1.08318,1.08323,2088.8299999999995
28.02.2024 05:00:00.000,1.08322,1.08331,1.08298,1.08305,2428.8399999999997
28.02.2024 05:30:00.000,1.08305,1.08305,1.08254,1.08266,2611.35
28.02.2024 06:00:00.000,1.08265,1.08293,1.08259,1.08270,2157.2
28.02.2024 06:30:00.000,1.08271,1.08271,1.08220,1.08224,2460.2999999999997
28.02.2024 07:00:00.000,1.08223,1.08248,1.08187,1.08189,3457.8200000000006
28.02.2024 07:30:00.000,1.08189,1.08240,1.08164,1.08232,3978.629999999999
28.02.2024 08:00:00.000,1.08233,1.08241,1.08142,1.08151,5598.310000000002
28.02.2024 08:30:00.000,1.08151,1.08187,1.08084,1.08090,6000.99
28.02.2024 09:00:00.000,1.08089,1.08126,1.07979,1.08036,6609.509999999999
28.02.2024 09:30:00.000,1.08037,1.08037,1.07966,1.08000,6736.83
28.02.2024 10:00:00.000,1.07999,1.08158,1.07993,1.08149,5744.7800000000025
28.02.2024 10:30:00.000,1.08149,1.08176,1.08140,1.08154,6521.969999999999
28.02.2024 11:00:00.000,1.08154,1.08167,1.08110,1.08165,4034.9799999999996
28.02.2024 11:30:00.000,1.08165,1.08179,1.08145,1.08154,3997.98
28.02.2024 12:00:00.000,1.08154,1.08208,1.08135,1.08139,4672.96
28.02.2024 12:30:00.000,1.08142,1.08150,1.08073,1.08088,3302.1599999999994
28.02.2024 13:00:00.000,1.08087,1.08151,1.08067,1.08135,4746.740000000001
28.02.2024 13:30:00.000,1.08132,1.08309,1.08087,1.08278,13342.990000000002
28.02.2024 14:00:00.000,1.08276,1.08327,1.08213,1.08294,13071.290000000003
28.02.2024 14:30:00.000,1.08293,1.08337,1.08227,1.08299,9428.6301
28.02.2024 15:00:00.000,1.08300,1.08379,1.08260,1.08364,6471.249999999999
28.02.2024 15:30:00.000,1.08363,1.08366,1.08279,1.08343,3431.219999999999
28.02.2024 16:00:00.000,1.08342,1.08366,1.08312,1.08344,5687.91
28.02.2024 16:30:00.000,1.08343,1.08423,1.08329,1.08421,4214.47
28.02.2024 17:00:00.000,1.08420,1.08458,1.08397,1.08399,4429.47
28.02.2024 17:30:00.000,1.08398,1.08398,1.08339,1.08383,2993.1499999999996
28.02.2024 18:00:00.000,1.08384,1.08402,1.08365,1.08395,2877.9300000000003
28.02.2024 18:30:00.000,1.08398,1.08404,1.08329,1.08343,3413.7499999999995
28.02.2024 19:00:00.000,1.08343,1.08372,1.08339,1.08366,3622.5400000000004
28.02.2024 19:30:00.000,1.08366,1.08366,1.08324,1.08336,3314.6
28.02.2024 20:00:00.000,1.08336,1.08395,1.08330,1.08393,1909.5099999999998
28.02.2024 20:30:00.000,1.08393,1.08398,1.08362,1.08380,4503.82
28.02.2024 21:00:00.000,1.08380,1.08380,1.08361,1.08371,1182.68
28.02.2024 21:30:00.000,1.08370,1.08394,1.08363,1.08375,1393.5199999999998
28.02.2024 22:00:00.000,1.08376,1.08378,1.08341,1.08375,871.95
28.02.2024 22:30:00.000,1.08374,1.08401,1.08367,1.08380,2553.54
28.02.2024 23:00:00.000,1.08380,1.08400,1.08374,1.08388,1186.76
28.02.2024 23:30:00.000,1.08388,1.08390,1.08374,1.08383,501.22999999999996
29.02.2024 00:00:00.000,1.08384,1.08400,1.08374,1.08374,1683.09
29.02.2024 00:30:00.000,1.08373,1.08377,1.08347,1.08363,3276.6799999999994
29.02.2024 01:00:00.000,1.08363,1.08395,1.08358,1.08388,3073.06
29.02.2024 01:30:00.000,1.08389,1.08403,1.08280,1.08290,4696.599999999999
29.02.2024 02:00:00.000,1.08290,1.08364,1.08287,1.08349,4308.39
29.02.2024 02:30:00.000,1.08351,1.08367,1.08320,1.08365,4344.89
29.02.2024 03:00:00.000,1.08364,1.08370,1.08336,1.08347,4122.0199999999995
29.02.2024 03:30:00.000,1.08347,1.08378,1.08343,1.08369,1733.7200000000005
29.02.2024 04:00:00.000,1.08368,1.08376,1.08347,1.08364,3001.3299999999995
29.02.2024 04:30:00.000,1.08363,1.08369,1.08341,1.08363,2700.7799999999997
29.02.2024 05:00:00.000,1.08363,1.08373,1.08323,1.08329,3113.7599999999998
29.02.2024 05:30:00.000,1.08330,1.08369,1.08317,1.08353,1705.92
29.02.2024 06:00:00.000,1.08352,1.08369,1.08337,1.08352,1893.96
29.02.2024 06:30:00.000,1.08351,1.08381,1.08321,1.08329,3714.9400000000005
29.02.2024 07:00:00.000,1.08327,1.08379,1.08303,1.08329,3926.39
29.02.2024 07:30:00.000,1.08329,1.08393,1.08259,1.08288,6861.16
29.02.2024 08:00:00.000,1.08288,1.08473,1.08285,1.08443,9467.480000000001
29.02.2024 08:30:00.000,1.08441,1.08473,1.08346,1.08376,7286.550000000002
29.02.2024 09:00:00.000,1.08389,1.08517,1.08375,1.08457,7377.59
29.02.2024 09:30:00.000,1.08457,1.08520,1.08427,1.08505,5992.489999999999
29.02.2024 10:00:00.000,1.08506,1.08542,1.08479,1.08481,4165.27
29.02.2024 10:30:00.000,1.08480,1.08500,1.08376,1.08378,5528.830000000002
29.02.2024 11:00:00.000,1.08377,1.08429,1.08366,1.08366,4028
29.02.2024 11:30:00.000,1.08366,1.08375,1.08288,1.08343,4398.8
29.02.2024 12:00:00.000,1.08343,1.08358,1.08265,1.08290,5515.470000000001
29.02.2024 12:30:00.000,1.08290,1.08330,1.08272,1.08287,3968.7500000000005
29.02.2024 13:00:00.000,1.08287,1.08320,1.08218,1.08289,7048.16
29.02.2024 13:30:00.000,1.08289,1.08467,1.08283,1.08377,20658.339999999997
29.02.2024 14:00:00.000,1.08376,1.08482,1.08363,1.08430,10007.26
29.02.2024 14:30:00.000,1.08430,1.08503,1.08368,1.08466,11031.670000000002
29.02.2024 15:00:00.000,1.08469,1.08558,1.08425,1.08436,11857.659999999996
29.02.2024 15:30:00.000,1.08437,1.08443,1.08190,1.08224,10127.68
29.02.2024 16:00:00.000,1.08223,1.08250,1.08061,1.08090,8950.83
29.02.2024 16:30:00.000,1.08089,1.08131,1.08044,1.08062,7014.700000000001
29.02.2024 17:00:00.000,1.08062,1.08073,1.07977,1.07988,5857.169999999999
29.02.2024 17:30:00.000,1.07986,1.08009,1.07958,1.07998,4997.25
29.02.2024 18:00:00.000,1.07999,1.08066,1.07983,1.08053,3322.7499999999995
29.02.2024 18:30:00.000,1.08052,1.08102,1.08032,1.08091,4395.449999999999
29.02.2024 19:00:00.000,1.08092,1.08112,1.08065,1.08081,4154.0199999999995
29.02.2024 19:30:00.000,1.08081,1.08088,1.08009,1.08025,7974.190000000002
29.02.2024 20:00:00.000,1.08025,1.08071,1.08025,1.08070,5186.12
29.02.2024 20:30:00.000,1.08069,1.08095,1.08060,1.08083,5687.39
29.02.2024 21:00:00.000,1.08083,1.08086,1.08039,1.08048,2975.2299999999996
29.02.2024 21:30:00.000,1.08050,1.08060,1.08039,1.08046,1679.9399999999996
29.02.2024 22:00:00.000,1.08046,1.08057,1.07998,1.08041,4453.55
29.02.2024 22:30:00.000,1.08042,1.08050,1.08021,1.08047,6736.499999999997
29.02.2024 23:00:00.000,1.08053,1.08054,1.08026,1.08045,570.55
29.02.2024 23:30:00.000,1.08044,1.08056,1.08023,1.08055,536.44
01.03.2024 00:00:00.000,1.08055,1.08093,1.08052,1.08075,1593
01.03.2024 00:30:00.000,1.08075,1.08124,1.08075,1.08113,3020.5299999999993
01.03.2024 01:00:00.000,1.08114,1.08148,1.08109,1.08142,1950.3600000000001
01.03.2024 01:30:00.000,1.08141,1.08212,1.08137,1.08212,2291.999999999999
01.03.2024 02:00:00.000,1.08214,1.08218,1.08166,1.08185,4516.400000000001
01.03.2024 02:30:00.000,1.08186,1.08196,1.08168,1.08183,885.3100000000001
01.03.2024 03:00:00.000,1.08184,1.08211,1.08178,1.08193,1562.5599999999997
01.03.2024 03:30:00.000,1.08193,1.08193,1.08165,1.08168,864.2899999999998
01.03.2024 04:00:00.000,1.08169,1.08170,1.08145,1.08146,524.3299999999999
01.03.2024 04:30:00.000,1.08147,1.08162,1.08122,1.08135,1060.7500000000002
01.03.2024 05:00:00.000,1.08135,1.08141,1.08111,1.08122,1189.33
01.03.2024 05:30:00.000,1.08121,1.08136,1.08114,1.08122,1653.1799999999998
01.03.2024 06:00:00.000,1.08120,1.08139,1.08112,1.08112,1885.1599999999996
01.03.2024 06:30:00.000,1.08112,1.08118,1.08082,1.08091,1228.6500000000003
01.03.2024 07:00:00.000,1.08090,1.08174,1.08087,1.08138,3022.85
01.03.2024 07:30:00.000,1.08137,1.08162,1.08090,1.08125,2597.4399999999996
01.03.2024 08:00:00.000,1.08127,1.08199,1.08102,1.08165,5502.96
01.03.2024 08:30:00.000,1.08165,1.08173,1.08090,1.08112,7882.8499999999985
01.03.2024 09:00:00.000,1.08111,1.08157,1.08086,1.08124,4687.03
01.03.2024 09:30:00.000,1.08124,1.08176,1.08095,1.08153,3802.4600000000005
01.03.2024 10:00:00.000,1.08156,1.08227,1.07992,1.08006,10342.13
01.03.2024 10:30:00.000,1.08006,1.08111,1.07984,1.08104,6169.82
01.03.2024 11:00:00.000,1.08105,1.08185,1.08102,1.08148,5760.3200000000015
01.03.2024 11:30:00.000,1.08149,1.08191,1.08148,1.08187,4959.39
01.03.2024 12:00:00.000,1.08187,1.08247,1.08175,1.08213,4488.3099999999995
01.03.2024 12:30:00.000,1.08213,1.08227,1.08119,1.08129,7790.120000000001
01.03.2024 13:00:00.000,1.08128,1.08144,1.08078,1.08110,5262.250000000001
01.03.2024 13:30:00.000,1.08110,1.08153,1.08089,1.08127,7773.729999999999
01.03.2024 14:00:00.000,1.08127,1.08206,1.08110,1.08133,6349.38
01.03.2024 14:30:00.000,1.08134,1.08170,1.07981,1.07999,9959.46
01.03.2024 15:00:00.000,1.08000,1.08406,1.08000,1.08394,29982.039999999994
01.03.2024 15:30:00.000,1.08395,1.08416,1.08329,1.08350,15977.78
01.03.2024 16:00:00.000,1.08349,1.08368,1.08233,1.08248,6094.519999999999
01.03.2024 16:30:00.000,1.08249,1.08345,1.08249,1.08310,3340.83
01.03.2024 17:00:00.000,1.08309,1.08367,1.08288,1.08359,2692.9499999999994
01.03.2024 17:30:00.000,1.08358,1.08398,1.08357,1.08376,1993.6900000000003
01.03.2024 18:00:00.000,1.08376,1.08390,1.08315,1.08369,4293.25
01.03.2024 18:30:00.000,1.08371,1.08424,1.08363,1.08400,3628.7800000000007
01.03.2024 19:00:00.000,1.08400,1.08427,1.08398,1.08417,3326.37
01.03.2024 19:30:00.000,1.08418,1.08432,1.08381,1.08412,3430.4300000000007
01.03.2024 20:00:00.000,1.08412,1.08412,1.08352,1.08354,2052.23
01.03.2024 20:30:00.000,1.08353,1.08383,1.08348,1.08373,2026.6500000000003
01.03.2024 21:00:00.000,1.08373,1.08375,1.08333,1.08364,3070.61
01.03.2024 21:30:00.000,1.08363,1.08405,1.08361,1.08368,2751.0199999999995
01.03.2024 22:00:00.000,1.08368,1.08368,1.08368,1.08368,0
01.03.2024 22:30:00.000,1.08368,1.08368,1.08368,1.08368,0
01.03.2024 23:00:00.000,1.08368,1.08368,1.08368,1.08368,0
01.03.2024 23:30:00.000,1.08368,1.08368,1.08368,1.08368,0
02.03.2024 00:00:00.000,1.08368,1.08368,1.08368,1.08368,0
02.03.2024 00:30:00.000,1.08368,1.08368,1.08368,1.08368,0
02.03.2024 01:00:00.000,1.08368,1.08368,1.08368,1.08368,0
02.03.2024 01:30:00.000,1.08368,1.08368,1.08368,1.08368,0
02.03.2024 02:00:00.000,1.08368,1.08368,1.08368,1.08368,0
02.03.2024 02:30:00.000,1.08368,1.08368,1.08368,1.08368,0
02.03.2024 03:00:00.000,1.08368,1.08368,1.08368,1.08368,0
02.03.2024 03:30:00.000,1.08368,1.08368,1.08368,1.08368,0
02.03.2024 04:00:00.000,1.08368,1.08368,1.08368,1.08368,0
02.03.2024 04:30:00.000,1.08368,1.08368,1.08368,1.08368,0
02.03.2024 05:00:00.000,1.08368,1.08368,1.08368,1.08368,0
02.03.2024 05:30:00.000,1.08368,1.08368,1.08368,1.08368,0
02.03.2024 06:00:00.000,1.08368,1.08368,1.08368,1.08368,0
02.03.2024 06:30:00.000,1.08368,1.08368,1.08368,1.08368,0
02.03.2024 07:00:00.000,1.08368,1.08368,1.08368,1.08368,0
02.03.2024 07:30:00.000,1.08368,1.08368,1.08368,1.08368,0
